group,Fault_334,Fault_546,Fault_331,Fault_338,Fault_341,Fault_343,Fault_344
Wilpena_Group,0,1,0,0,0,0,0
Heysen_Supergroup,1,0,1,1,0,0,0
Warrina_Supergroup,0,0,0,1,1,1,1
