code,Fault_334,Fault_546,Fault_331,Fault_338,Fault_341,Fault_343,Fault_344
ABC_Range_Quartzite,0,1,0,0,0,0,0
Burra_Group,0,0,0,1,1,1,1
Emeroo_Subgroup,0,0,0,0,1,1,1
Umberatana_Group,0,0,1,1,0,0,0
Unnamed_GIS_Unit___see_description,0,0,1,1,0,0,0
Wilpena_Group,1,0,0,0,0,0,0
Yerelina_Subgroup,0,0,0,0,0,0,0
Yudnamutana_Subgroup,0,0,1,0,0,0,0
