index,group_,min,max,ave
0,Wilpena_Group,541.0,635.0,588.0
1,Heysen_Supergroup,541.0,720.0,630.5
2,Warrina_Supergroup,635.0,777.0,706.0
3,Unnamed_GIS_Unit___see_description,541.0,2500.0,1520.5
4,Moralana_Supergroup,541.0,2500.0,1520.5
