formation,thickness median,thickness std,method
Jeerinah_Formation,602.0,537.4011537017761,full
Brockman_Iron_Formation,562.0,nan,full
Mount_McRae_Shale_and_Mount_Sylvia_Formation,237.0,282.32073958531635,full
Wittenoom_Formation,221.0,208.25499479518578,full
Marra_Mamba_Iron_Formation,117.0,296.0146392776321,full
Weeli_Wolli_Formation,237.0,nan,guess
Bunjinah_Formation,237.0,nan,guess
Fortescue_Group,237.0,nan,guess
