code,Fault_7344,Fault_5997,Fault_6205
Brockman_Iron_Formation,1,1,1
Bunjinah_Formation,1,0,0
Fortescue_Group,1,1,1
Jeerinah_Formation,1,1,1
Marra_Mamba_Iron_Formation,1,1,1
Mount_McRae_Shale_and_Mount_Sylvia_Formation,1,1,1
Weeli_Wolli_Formation,0,0,1
Wittenoom_Formation,1,1,1
